Product,Company,Rate,MRP,Stock
FLA ARM SLING POUCH (S)       ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,2
FLA ARM SLING POUCH BABY      ,FLAMINGO ASCENT HEALTHCARE    ,222,395,1
FLA ARM SLING POUCH(M)        ,FLAMINGO ASCENT HEALTHCARE    ,233.75,425,3
FLA B KNEEBRACE L/XL          ,FLAMINGO ASCENT HEALTHCARE    ,605,1100,1
FLA B KNEEBRACE LL            ,FLAMINGO ASCENT HEALTHCARE    ,605,1100,1
FLA B KNEEBRACE LONG MEDIUM   ,FLAMINGO ASCENT HEALTHCARE    ,605,1100,1
FLA B KNEEBRACE LONG SMALL    ,FLAMINGO ASCENT HEALTHCARE    ,605,1100,1
FLA B LS BELT MED             ,FLAMINGO ASCENT HEALTHCARE    ,536.25,975,2
FLA B WRIST BRACE             ,FLAMINGO ASCENT HEALTHCARE    ,129.25,235,11
FLA BEL KNEE STOCK EXTRAL     ,FLAMINGO ASCENT HEALTHCARE    ,398.75,725,1
FLA BEL KNEE STOCK LARGE      ,FLAMINGO ASCENT HEALTHCARE    ,398.75,725,1
FLA BEL KNEE STOCK MED        ,FLAMINGO ASCENT HEALTHCARE    ,398.75,725,1
FLA BEL KNEE STOCK SMALL      ,FLAMINGO ASCENT HEALTHCARE    ,398.75,725,1
FLA BLACK KNEE BRACE SHORT SMA,FLAMINGO ASCENT HEALTHCARE    ,492.25,895,1
FLA BLACK KNEEBRACE SHORT LARG,FLAMINGO ASCENT HEALTHCARE    ,492.25,895,1
FLA BLACK KNEEBRACE SHORT MED ,FLAMINGO ASCENT HEALTHCARE    ,492.25,895,1
FLA BLACK KNEEBRACE SHORT XL  ,FLAMINGO ASCENT HEALTHCARE    ,492.44,895,1
FLA CER COLLAR LARGE          ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,3
FLA CER COLLAR MEDIUM         ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,2
FLA CER COLLAR SMALL          ,BOMBAY MARKET                 ,181.5,330,2
FLA CER COLLAR XL             ,BOMBAY MARKET                 ,229,425,1
FLA COOL EYES                 ,FLAMINGO ASCENT HEALTHCARE    ,172.9,210,3
FLA COT SPLINT L              ,FLAMINGO ASCENT HEALTHCARE    ,99,185,1
FLA COT SPLINT M              ,FLAMINGO ASCENT HEALTHCARE    ,99,185,1
FLA ELBOW SUPPORT(L)          ,FLAMINGO ASCENT HEALTHCARE    ,135,265,4
FLA ELBOW SUPPORT(M)          ,FLAMINGO ASCENT HEALTHCARE    ,137,265,2
FLA HEATING PAD REGULAR       ,FLAMINGO ASCENT HEALTHCARE    ,771.93,1250,2
FLA KNEE BRACE(SHORT) L       ,FLAMINGO ASCENT HEALTHCARE    ,469.8,895,1
FLA KNEE BRACE(SHORT) M       ,FLAMINGO ASCENT HEALTHCARE    ,469.8,895,1
FLA KNEE CAP BLACK(L)         ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,4
FLA KNEE CAP BLACK(M)         ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,6
FLA KNEE CAP LARGE            ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,15
FLA KNEE CAP SMALL            ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,14
FLA KNEE CAP XL               ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,5
FLA KNEE CAP XXL              ,BOMBAY MARKET                 ,233.75,425,3
FLA LS BELT BLACK LARGE       ,FLAMINGO ASCENT HEALTHCARE    ,537,975,1
FLA LS BELT BLACK SMALL       ,FLAMINGO ASCENT HEALTHCARE    ,537,975,1
FLA LS BELT LARGE             ,FLAMINGO ASCENT HEALTHCARE    ,514.8,975,2
FLA LS BELT MEDIUM            ,FLAMINGO ASCENT HEALTHCARE    ,504.56,975,1
FLA LS BELT SMALL             ,FLAMINGO ASCENT HEALTHCARE    ,504.56,975,2
FLA LS BELT XL                ,FLAMINGO ASCENT HEALTHCARE    ,504.56,975,1
FLA LUMBER  SACRO             ,FLAMINGO ASCENT HEALTHCARE    ,536.25,975,2
FLA LUMBER SACRO              ,FLAMINGO ASCENT HEALTHCARE    ,536.25,975,2
FLA LUMBER SACRO EXTRA L      ,FLAMINGO ASCENT HEALTHCARE    ,536.25,975,2
FLA OPEN PATELLA L            ,FLAMINGO ASCENT HEALTHCARE    ,238.5,440,2
FLA OPEN PATELLA M            ,FLAMINGO ASCENT HEALTHCARE    ,238.5,440,1
FLA ORT HEAT BELT MIMI        ,BOMBAY MARKET                 ,653,800,8
FLA ORT HEAT BELT REG         ,BOMBAY MARKET                 ,1020.3,1250,4
FLA PALM BRACE LARGE          ,FLAMINGO ASCENT HEALTHCARE    ,123.75,225,1
FLA PALM BRACE MED            ,FLAMINGO ASCENT HEALTHCARE    ,123.75,225,1
FLA RIB BELT LARGE            ,FLAMINGO ASCENT HEALTHCARE    ,355,650,1
FLA RIB BELT MEDIUM           ,FLAMINGO ASCENT HEALTHCARE    ,355,650,1
FLA RIB BELT XL               ,FLAMINGO ASCENT HEALTHCARE    ,355,650,1
FLA SCROTAL SUPPORT           ,FLAMINGO ASCENT HEALTHCARE    ,300.15,475,1
FLA SCROTAL SUPPORT           ,FLAMINGO ASCENT HEALTHCARE    ,300.15,475,1
FLA SOFT COLLAR LARG          ,FLAMINGO ASCENT HEALTHCARE    ,181.5,330,1
FLA SOFT COLLAR MED           ,FLAMINGO ASCENT HEALTHCARE    ,181.5,330,1
FLA SOFT COLLAR SMALL         ,FLAMINGO ASCENT HEALTHCARE    ,,,2
FLA TENNIS ELBOW UNI.         ,FLAMINGO ASCENT HEALTHCARE    ,142.6,275,2
FLA V.V STOCKING LARGE        ,FLAMINGO ASCENT HEALTHCARE    ,521.95,949,1
FLA V.V STOCKING MED          ,FLAMINGO ASCENT HEALTHCARE    ,521.95,949,1
FLA V.V STOCKING XL           ,FLAMINGO ASCENT HEALTHCARE    ,521.95,949,1
FLA VAR.V.STOCKING SMALL      ,FLAMINGO ASCENT HEALTHCARE    ,521.95,949,1
FLA WRIST BRACE               ,FLAMINGO ASCENT HEALTHCARE    ,116.1,215,1
FLA WRIST BRACE               ,FLAMINGO ASCENT HEALTHCARE    ,118.25,215,6
FLA WRIST BRACE BLACK         ,FLAMINGO ASCENT HEALTHCARE    ,117.5,215,1
FLA WRIST WRAP                ,FLAMINGO ASCENT HEALTHCARE    ,129.25,235,5
FLAMICREAPE 15 CM             ,FLAMINGO ASCENT HEALTHCARE    ,261.25,475,10
FLAMICREPE 10CM               ,FLAMINGO ASCENT HEALTHCARE    ,211.75,385,15
FLAMICREPE 15CM               ,FLAMINGO ASCENT HEALTHCARE    ,107.64,475,9
FLAMICREPE 5CM                ,FLAMINGO ASCENT HEALTHCARE    ,61.25,275,16
FLAMICREPE 7.5CM              ,FLAMINGO ASCENT HEALTHCARE    ,181.15,330,10
FLAMIPORE 5CM /9M             ,FLAMINGO ASCENT HEALTHCARE    ,434.5,790,3
FLAMIPORE 7.5CM / 9M          ,FLAMINGO ASCENT HEALTHCARE    ,434.5,790,3
FLAMOX CV 625                 ,GLENMARK                      ,73.8,204.96,180
FLUKA 150MG TAB               ,CIPLA LTD                     ,6.52,13.5,240
FLUMET 200MG                  ,LEEFORD                       ,6.47,19.5,10
FOLEY CATHETER NO.14          ,ROMSONS                       ,68.5,137,9
FOLEY CATHETOR 3 WAY NO 18    ,RUSCH                         ,325,588,5
FOLIWOCK TAB                  ,WOCKHARDT LTD.                ,9.28,50.74,46
FOOTCARE DABBI 25GM           ,IND-SWIFT LTD.                ,16.1,70,9
FOURDERM CREAM                ,CIPLA LTD                     ,12.92,62.31,6
FOURDERM CREAM                ,CIPLA LTD                     ,22.12,107.25,30
FOURDERM CREAM                ,CIPLA LTD                     ,38.5,167.75,5
FREE ME SANI PAD BLUE 280MM   ,FAMILYCARE CONSUMER PVT LTD   ,25,40,11
FREE ME SANI PAD PINK240MM    ,FAMILYCARE CONSUMER PVT LTD   ,17,32,455
FREE ME SANITARY NAPKIN 18PADS,FAMILYCARE CONSUMER PVT LTD   ,70,99,11
FRIENDS ADULT DIAPPER L       ,NOBEL HYGIENE LTD.            ,224.25,580,8
FRIENDS CLASSIC PANTS XL      ,NOBEL HYGIENE LTD.            ,255.3,660,8
FRIENDS PULL UP LARGE         ,NOBEL HYGIENE LTD.            ,375,660,2
FRIENDS PULL UP XL            ,NOBEL HYGIENE LTD.            ,255.3,660,2
FUNGDID-B CREAM               ,BOMBAY MARKET                 ,11.2,50,32
GALLANT BLADE SWEZOR          ,SWIZERA                       ,54,54,1
GARLIC PEARLS                 ,SUN PHARMACEUTICAL IND.LTD.   ,107.14,150,3
GELUPIN MPS SYRUP             ,LUPIN LTD                     ,18.11,123.3,12
GEMER .5                      ,SUN PHARMACEUTICAL IND.LTD.   ,31.7,38.6,14
GEMFUL SOFTGEL                ,WOCKHARDT LTD.                ,18.65,300.35,15
GEMSOLINE 15S                 ,MEDLEY                        ,21.5,268,32
GENIUS CANNULA FIXATOR        ,GENIUS HEALTHCARE             ,6.45,92,79
GENIUS DIGITAL THERMOMETER    ,GENIUS SURGICALS              ,57.6,195,24
GENIUS MERCURY THERMAMETER    ,GENIUS HEALTHCARE             ,71.3,210,8
"GENIUS PAPER TAPE 1""          ",GENIUS HEALTHCARE             ,12.93,65.83,26
"GENIUS PAPER TAPE 1/2""        ",GENIUS HEALTHCARE             ,15,32.92,24
GEOFRESH SPRAY ELAICHI        ,LEEFORD                       ,48.87,99,11
GEOFRESH SPRAY MINT           ,LEEFORD                       ,48.3,99,10
GESTOFORD 200MG               ,LEEFORD                       ,71.3,310,3
GLIMIDIB M1 SR                ,HELIOS                        ,23.58,144.81,8
GLIMP M1 TAB                  ,BIO MED PVT.LTD.              ,9.6,105.85,20
GLIMP M2 SR                   ,BIOCHEM PHARMACEUTICALS       ,17.7,154.55,14
GLOVES EXAM  L NULIFE         ,NULIFE                        ,216.2,1080,13
GLOVES EXAM M NULIFE          ,NULIFE                        ,216.2,1080,11
GLOVES NO.6 NULIFE            ,NULIFE                        ,16.67,67,12
GLOVES NO.6.5 NULIFE          ,NULIFE                        ,16.56,73,73
GLOVES NO.7  NULIFE           ,NULIFE                        ,16.56,73,103
GLOVES NO.7.5 NULIFE          ,NULIFE                        ,17.85,73,52
GLUCO ONE  BGMS BG-03         ,DR.MORPEN LABORATORIES        ,425,675,2
GLUCO ONE STRIPS              ,DR.MORPEN LABORATORIES        ,325,499,3
GLUCONORM SR 1GM              ,LUPIN LTD                     ,55.85,68,11
GLUCOSE D NEW                 ,PARAS CHEMICAL INDUSTRIES     ,26.5,70,9
GLUCOSE D REGULAR             ,PARAS CHEMICAL INDUSTRIES     ,16,40,10
GLUCOSE-D (ORANGE) 100GM      ,PARAS CHEMICAL INDUSTRIES     ,17.1,45,5
GLUCOSE-D (ORANGE) 200GM      ,PARAS CHEMICAL INDUSTRIES     ,29,75,6
GLYCERIN I.P.                 ,OSWAL PHARMACEUTICALS         ,32,75,2
GLYCERIN IP 100GM(PCI)        ,PARAS CHEMICAL INDUSTRIES     ,34.1,80,28
GLYCERIN IP 200GM (PCI)       ,PARAS CHEMICAL INDUSTRIES     ,65.5,135,12
GLYCERIN IP 50GM(PCI)         ,PARAS CHEMICAL INDUSTRIES     ,20.7,45,32
GLYCERIN IP400GM(PCI)         ,PARAS CHEMICAL INDUSTRIES     ,125,240,11
GLYCERINE I.P.                ,OSWAL PHARMACEUTICALS         ,19.5,40,6
GLYCODIN 100ML                ,ALEMBIC LIMITED               ,50.6,119.9,6
GOLD WHEY PROTEIN 500G        ,LEEFORD                       ,218.5,650,1
GRAIN GOLD AMP                ,SGS PHARMACEUTICAL (P)LTD     ,4.5,20,230
"GYPSONA 4""                    ",BSN MEDICAL PVT.LTD.          ,110.6,218,12
"GYPSONA 6""                    ",BSN MEDICAL PVT.LTD.          ,127.5,290,12
HANDYVAP STEAM INHALER        ,MEDTECH LIFE                  ,196.65,450,3
HANSAPLAST REG                ,ALKEM LABORATORIES LTD        ,1.3,2.4,100
HEEL CRACK CREAM              ,BOMBAY MARKET                 ,16.25,60,6
HICKS THERMOMETER (OVAL)      ,SURGICAL                      ,126,199,3
HIPRES 25MG TAB               ,CIPLA LTD                     ,5.65,32.45,35
HIPRES 50                     ,CIPLA LTD                     ,10.22,31.04,60
HOT WATER BAG BABY            ,CORONATION ENKAY (IND.)       ,210,339,3
HOT WATER BAG DELUXE          ,CORONATION ENKAY (IND.)       ,231.15,409,7
HOT WATER BAG EASYCARE        ,RANISH IMPEX PVT LTD          ,83.95,399,7
HOT WATER BAG HOSPITAL        ,CORONATION ENKAY (IND.)       ,265,415,3
HOT WATER BAG JUNIOR          ,CORONATION ENKAY (IND.)       ,204.7,365,4
HOT WATER BAG LARGE           ,CORONATION ENKAY (IND.)       ,245.6,395,3
HOT WATER BAG PALM            ,PENGUIN                       ,69,210,1
HOT WATER BAG S.DELUXE        ,CORONATION ENKAY (IND.)       ,280,435,3
HUNGREE SYP STRAWBERRY        ,LAB                           ,28.75,176,2
HUNGREE SYP SUNFLOWER         ,LABORATE PHARMA               ,27.71,160,38
HYDROCORT INJ 100MG           ,ABBOTT HEALTHCARE             ,20.7,47.01,40
HYDROGEN PEROXIDE 500ML       ,PARAS CHEMICAL INDUSTRIES     ,25.5,50,4
HYDROGEN PEROXIDE SOL.        ,PARAS CHEMICAL INDUSTRIES     ,11.5,25,13
I-KOLD DROP                   ,UNIVERSAL LIFE SCIENCE        ,12.5,60,10
IBUKEM PLUS                   ,ALKEM LABORATORIES LTD        ,23,36,18
IBUKEM PLUS SYP               ,ALKEM LABORATORIES LTD        ,27.6,80,6
INTACOXIA 90MG                ,INTAS PHARMACEUTICALS LTD     ,23.57,109,53
INTAGESIC MR TAB              ,INTAS PHARMACEUTICALS LTD     ,17.46,113,166
INTASPORIN POW.10GM           ,INTAS PHARMACEUTICALS LTD     ,24.3,83,20
IODEX BIG                     ,GLAXO SMITHKLINE              ,,,2
IODINE TINCTURE               ,BOMBAY MARKET                 ,40.68,90,3
ITCH CURE OINT                ,MEDVIN PHARMA                 ,19.55,99,6
ITRANOX  100                  ,CIPLA LTD                     ,44.09,119.48,14
ITRANOX 200                   ,CIPLA LTD                     ,68.55,173.42,25
ITROMED 100                   ,LEEFORD                       ,48.87,186.7,17
ITROMED 200                   ,LEEFORD                       ,78.5,247.7,18
ITROMED OC CRM                ,LEEFORD                       ,27.31,110,2
IV CANNULA 22                 ,POLYMED PVT.LTD.              ,12.4,185,51
IV DEXTROS 25%(IHL)           ,IHL LIFE SCIENCES PVT LTD     ,15.15,23.35,15
IV DEXTROSE 5% 500ML (IHL)    ,IHL LIFE SCIENCES PVT LTD     ,20.7,42.5,25
IV DNS 500ML (IHL)            ,IHL LIFE SCIENCES PVT LTD     ,20.7,42.75,115
IV METRO 100ML TRIDOSS        ,TRIDOSS                       ,13.25,23.52,62
IV NS 100ML(BML)              ,BML PARENTERAL DRUG           ,9.75,22,370
IV NS 500ML(IHL)              ,IHL LIFE SCIENCES PVT LTD     ,19.8,39,44
IV NS 500ML(KAPLIFE)          ,KAPLIFE                       ,20.12,39.04,25
IV PCM 100ML                  ,INTAS PHARMACEUTICALS LTD     ,32.8,448.8,40
IV RL 500ML                   ,ABARIS HEALTHCARE PVT LTD     ,25.3,63.28,7
IV RL 500ML(BML)              ,BML PARENTERAL DRUG           ,23.5,63.25,75
IV RL 500ML(IHL)              ,IHL LIFE SCIENCES PVT LTD     ,23,63.2,25
IV SET SAFTI                  ,SAFTI                         ,13.84,230,142
JAPANI OIL                    ,ROUSSEL                       ,59.8,375,2
"JMS MICROPORE 1/2""            ",JMS CO.LTD                    ,18.5,60.41,83
K-MOL TABLET (PARACETAMOL)    ,BOMBAY MARKET                 ,5.8,9.96,50
KEROSITE DT                   ,LEEFORD                       ,12.65,60,11
KETOCIP 2% SHAMPOO            ,CIPLA LTD                     ,75.16,305.8,12
KETOCIP 200 TAB               ,CIPLA LTD                     ,56.59,242.24,10
KETOCIP SHAMPOO 1%            ,CIPLA LTD                     ,64.02,264.38,9
KETOFLY SHAMPOO               ,LEEFORD                       ,74.75,225,3
KETOFORD DT                   ,LEEFORD                       ,12.76,60,47
KETOKEM SHAMPOO 110ML         ,ALKEM LABORATORIES LTD        ,75,215,1
KETOKEM SHAMPOO POUCH         ,ALKEM LABORATORIES LTD        ,6.34,10,100
KETOKEM SOAP                  ,ALKEM LABORATORIES LTD        ,43.05,130,24
KETZ OINT 20GM                ,UNIVERSAL LIFE SCIENCE        ,18.97,110,2
KETZ SOAP                     ,UNIVERSAL LIFE SCIENCE        ,37.95,110,20
KIT CATH I.V.NO.24            ,HINDUSTAN SYRINGE & MEDICAL DE,10.59,234.5,86
KOFCLEAR COFGELS              ,ALKEM LABORATORIES LTD        ,18.97,58,12
KOLDEXIL                      ,EXILIFEPHARMED                ,46.43,65,3
KT5DERM CREAM                 ,LABORATE PHARMA               ,17.13,105,16
L&T PUDINA                    ,SGS PHARMACEUTICAL (P)LTD     ,7.47,20,25
LACTOMED SOLUTION             ,MEDLEY                        ,102.69,259,5
LACTOMED SYRUP                ,BOMBAY MARKET                 ,51.34,129.5,2
LEUKOPLAST 2.5CM*9MTR         ,ESSITY OP.GOA LTD             ,56.25,78.25,1
LEVOZET 5MG TAB               ,CADILA PHARMACEUTICALS        ,3.05,51.1,275
LEVOZET M SYP                 ,CADILA PHARMACEUTICALS        ,26.49,90.12,12
LEVOZET M TABLET              ,CADILA PHARMACEUTICALS        ,15.5,80,71
LEVOZET SYP                   ,CADILA PHARMACEUTICALS        ,11.04,50.7,14
LIGNOCAD GEL                  ,CADILA PHARMACEUTICALS        ,21.85,37.97,15
LIMCEE                        ,ABBOTT HEALTHCARE             ,17.76,24.68,1
LINZEE 600 TAB                ,SENCARE LIFE SCIENCES         ,100,339,19
LIPVAS 10MG                   ,CIPLA LTD                     ,15.29,55.32,8
LIPVAS 40MG                   ,CIPLA LTD                     ,50.6,216.16,3
LIVOERB SYP                   ,ALKEM LABORATORIES LTD        ,48.3,150,11
LOMO D                        ,DANISH HEALTH CARE PVT LTD    ,0.97,25.42,186
LOMOH 40 MG INJ               ,EMCURE                        ,180,470.27,10
LOPEZ MD 1                    ,INTAS PHARMACEUTICALS LTD     ,,,2
LOPEZ MD 2                    ,INTAS PHARMACEUTICALS LTD     ,,,1
LOX 2% INJ.                   ,NEON LABORATORIES             ,29.5,34.93,20
LOX 2% WITH ADRENALINE        ,NEON LABORATORIES             ,29.35,35.27,10
LOX 4% TOPICAL                ,NEON LABORATORIES             ,30.8,37.9,10
LQUIN 500MG TAB               ,CIPLA LTD                     ,35.5,100.68,63
LUKOPLAST 1.25CM*1MTR         ,SURGICAL                      ,20.15,29.5,1
LULEE CREAM                   ,UNIVERSAL TWIN LABS           ,25.38,99.7,5
LULEE CREAM 30GM              ,UNIVERSAL TWIN LABS           ,43.35,154.5,29
LULIACT OINT                  ,LEEFORD                       ,33.32,150,15
LULICOZ 15GM OINT             ,UNIVERSAL LIFE SCIENCE        ,24,150,3
LULIFORD LOTION               ,LEEFORD                       ,43.7,150,33
LULIFORD OINT                 ,LEEFORD                       ,32.77,150,6
LULIFORD POWDER 50GM          ,LEEFORD                       ,52.3,175,3
LULIFORD SPRAY 30ML           ,LEEFORD                       ,86.5,210,1
LULIFRESH CREAM               ,SMARTWAY WELLNESS             ,29.15,130,3
LUPIZYME PLUS SYRUP           ,LUPIN LTD                     ,63.25,151.1,5
LYCOLYFE                      ,ALKEM LABORATORIES LTD        ,28.35,175,6
MAHAMOX CV 625MG              ,MANKIND PHARMA LTD.           ,86.25,204.5,4
MAXIRICH CAPS                 ,CIPLA HEALTH LTD(OTC)         ,25.33,119,33
MAXIRICH MULTI SYP            ,CIPLA HEALTH LTD(OTC)         ,51.01,145,9
MC CLEAR CAP                  ,PRAD PHARMA PRODUCTS          ,18.4,110,5
MECOBROOK PLUS                ,HEALING PHARMA                ,48,198,16
MEDICLOR-M 100ML              ,CRISTAL PHARMA PVT.LTD.       ,39.85,70,13
MEDICLOR-M 30ML               ,CRISTAL PHARMA PVT.LTD.       ,24.75,45,18
MEDISALIC 20GM OINT           ,TORQUE PHARMA                 ,64.5,159,19
MEDTECH BP MONITOR            ,MEDTECH LIFE                  ,908.5,2090,1
MEFCARE-P DS STRAWW/CARTON 60M,CADILA PHARMACEUTICALS        ,16.95,95,2
MEGACLOX 250MG TAB            ,CIPLA LTD                     ,34.56,115.55,18
MEGLOW MEN CRM                ,LEEFORD                       ,86.36,175,3
MEGLOW WOMEN CREAM            ,LEEFORD                       ,87.4,165,4
MELAMET CREAM                 ,UNIVERSAL TWIN LABS           ,20.4,85.2,126
MELAMINE LOTION               ,LEEFORD                       ,46,110,6
MEM INJ                       ,NEON LABORATORIES             ,16.7,16.7,2
METOLOL 25                    ,ROUSSEL                       ,7.5,38.75,17
"MICROPORE 0.5""                ",3M HEALTH CARE                ,18,56,19
"MICROPORE 1""                  ",3M HEALTH CARE                ,34.5,112,12
"MICROPORE DR TAPE1/2""         ",THAI ADHESIVE TAPES           ,13.2,32.77,9
MONAST FX                     ,EMCURE                        ,36.3,233.3,8
MONAST LC                     ,EMCURE                        ,16.28,158.6,79
MONAST LC SYP                 ,EMCURE                        ,24.75,184.7,9
MONAST LC-KID TABS            ,EMCURE                        ,12.4,103.45,2
MONTEWOK LC                   ,WOCKHARDT LTD.                ,17.25,238.48,10
MONTEXIL-LC                   ,EXILIFEPHARMED                ,125,175,39
MOOV OINT 20GM                ,PARAS CHEMICAL INDUSTRIES     ,88.55,110,8
MOOV SPRAY 80GM               ,REGALIA PHARMACEUTICALS       ,266.2,329,3
MOVE ON OINT                  ,MEDVIN PHARMA                 ,21.85,79,12
MOVEXX MR                     ,CIPLA LTD                     ,21.68,121,38
MOVEXX SP                     ,CIPLA LTD                     ,26.5,116.16,207
MOXATE CV DS SYP              ,ALKEM LABORATORIES LTD        ,52.2,162,27
MOXI EYE DROP                 ,CIPLA HEALTH LTD(OTC)         ,13.25,176,20
MOXI-D EYE DROP               ,CIPLA HEALTH LTD(OTC)         ,14.08,200,5
MUCOEND 600                   ,LEEFORD                       ,83,250,13
MUSALI SUTRA POWER            ,NARENDRA                      ,168.2,900,2
MVI INJ                       ,PREMIER CORP INC.             ,7.7,35,20
NASELIN INHALER               ,CIPLA HEALTH LTD(OTC)         ,17.65,55,56
NASELIN NASAL SPRAY           ,CIPLA HEALTH LTD(OTC)         ,48.59,92.4,70
NASELIN SALINE SPRAY          ,CIPLA HEALTH LTD(OTC)         ,19.86,50.6,55
NEBULISER HANDYNEB CLASSIC    ,MEDTECH LIFE                  ,856.75,1777,12
NEBULIZER  MASK KIT ADULT     ,ROMSONS                       ,51.75,572,3
NEBULIZER 7225 EASYCARE       ,EASYCARE                      ,704.95,1600,5
NEBULIZER HANDYNEB SMART      ,MEDTECH LIFE                  ,943,1787,6
NEBULIZER MASK KIT PEAD.      ,ROMSONS                       ,51.75,572,3
NEUROBROOK FORTE  NF          ,HEALING PHARMA                ,14.95,38.75,11
NEXDOL 100MG INJ              ,ZUVENTUS HEALTHCARE LTD       ,7.05,26.39,30
NICIP 100 TAB                 ,CIPLA LTD                     ,5.95,43.45,58
NICIP COLD & FLU TAB          ,CIPLA LTD                     ,18.14,63.8,540
NICIP MD TAB+                 ,CIPLA LTD                     ,8.01,60.5,40
NICIP MR                      ,CIPLA LTD                     ,20.25,106.7,202
NICIP PLUS TAB                ,CIPLA LTD                     ,11,65.1,758
NICOGUM 2MG                   ,CIPLA HEALTH LTD(OTC)         ,85.1,121,9
NICOGUM 4MG                   ,CIPLA HEALTH LTD(OTC)         ,105.49,150,27
NICOTEX 2MG MINT              ,CIPLA HEALTH LTD(OTC)         ,74.58,92,1
NICOTEX 2MG(12)               ,CIPLA HEALTH LTD(OTC)         ,84.33,121,13
NICOTEX 4MG(12)               ,CIPLA HEALTH LTD(OTC)         ,104.54,150,18
NIMCETA GOLD NF               ,ALKEM LABORATORIES LTD        ,6.43,58,50
NIMUCET-MF SUSP               ,INTAS PHARMACEUTICALS LTD     ,14.5,56.5,22
NIPRO SYRINGE 2.5ML           ,NIPRO                         ,3.27,10,600
NIPRO SYRINGE 3ML             ,NIPRO                         ,3.65,14,400
NIPRO SYRINGE 5ML             ,NIPRO                         ,4.25,19.5,1200
NO DARAR CREAM                ,CIPLA LTD                     ,19.95,69,9
NO-SCARS CREAM                ,TORQUE PHARMA                 ,174.65,263,24
NOCOLD SYRUP                  ,CIPLA LTD                     ,15.65,75.35,24
NODARD PLUS TABLET            ,CIPLA LTD                     ,11.04,57.75,769
NOR TZ TAB                    ,OMEGA PHARMACEUTICALS         ,13.8,42,1
NOR-TZ SMB                    ,SAINT MICHAEL BIOTECH         ,12.62,42,593
NORCIN 400MG TAB              ,OMEGA PHARMACEUTICALS         ,21.85,47,42
NOVACLOX-LB                   ,CIPLA LTD                     ,39.33,107.8,8
OKACET 10MG TAB               ,CIPLA LTD                     ,4.72,21.05,4844
OKACET-L TAB                  ,CIPLA LTD                     ,4.75,75.86,330
OKAMET 500MG TAB              ,CIPLA LTD                     ,10.32,27.6,49
OLOX 200MG                    ,CIPLA LTD                     ,13.22,80.53,15
OLOX-OZ                       ,CIPLA LTD                     ,28.86,154.88,10
OMEE 20MG CAP                 ,ALKEM ULTICARE                ,23,64.29,1020
OMEE D CAP                    ,ALKEM LABORATORIES LTD        ,29.32,220,284
OMEE LAX SUSPENSION           ,ALKEM LABORATORIES LTD        ,36.83,205,9
OMEE MPS LIQ MINT             ,ALKEM LABORATORIES LTD        ,36.65,117,37
OMNI GEL 10GM                 ,CIPLA HEALTH LTD(OTC)         ,29.72,65.3,75
OMNI GEL 20GM                 ,CIPLA HEALTH LTD(OTC)         ,48.47,114.5,67
OMNI GEL 30GM                 ,CIPLA HEALTH LTD(OTC)         ,62.1,146.4,44
OMNI GEL 50GM                 ,CIPLA HEALTH LTD(OTC)         ,86.87,197,26
OMNI GEL 75GM                 ,CIPLA HEALTH LTD(OTC)         ,111.58,254.1,13
OMNI GEL SPRAY 100GM          ,CIPLA HEALTH LTD(OTC)         ,145,325.49,18
OMNI GEL SPRAY 20GM           ,CIPLA HEALTH LTD(OTC)         ,58.22,110.47,36
OMNI GEL SPRAY 35GM           ,CIPLA HEALTH LTD(OTC)         ,77,144.4,38
OMNI GEL SPRAY 55GM           ,CIPLA HEALTH LTD(OTC)         ,99.78,239.58,26
OMNI GEL SPRAY 75GM           ,CIPLA HEALTH LTD(OTC)         ,112,272.9,29
OMNI HOT GEL                  ,CIPLA HEALTH LTD(OTC)         ,32.92,105.05,24
OMRON BP HEM7142T1            ,OMRON                         ,1771,2930,1
ONDODER INJ                   ,ELDER PHARMACEUTICALS         ,2.95,15,58
ONETOUCH DELICA LANCETS       ,LIFESCAN MEDICAL DEVICES      ,135.4,175,3
ONETOUCH SELECT+SIMPLE        ,LIFESCAN MEDICAL DEVICES      ,726.78,1147,2
ONETOUCH SELECT+STRIP         ,LIFESCAN MEDICAL DEVICES      ,348,395,1
ONETOUCH SELECT+STRIP         ,LIFESCAN MEDICAL DEVICES      ,540.39,675,1
ONVIN 4MD MD                  ,CADILA PHARMACEUTICALS        ,5.5,57.46,45
ONVIN SYP                     ,CADILA PHARMACEUTICALS        ,9.87,42,17
OROGARD INSTA MOUTH ULCER GEL ,ALKEM LABORATORIES LTD        ,14.95,70,10
OROGARD MOUTH WASH BLUE       ,BOMBAY MARKET                 ,34.5,125,12
OROGARD SG GEL                ,ALKEM LABORATORIES LTD        ,22.71,60,40
OROGARD TAB                   ,ALKEM LABORATORIES LTD        ,11.78,65,43
